frame_num,uav_lat,uav_lon,error
1,32.304626729999995,119.8968847,4.656612873077393e-10
2,32.305148441581586,119.89607103144193,1.3071766053136238
3,32.305634804240206,119.89531839928969,4.812029325291147
4,32.30613907926831,119.89453004344752,7.072041308970594
5,32.30664058968285,119.89374494773722,9.622105307896827
6,32.30715119878551,119.89294727404814,10.968715732097406
7,32.307617525034544,119.89223346872649,20.682699977753767
8,32.30815661587449,119.89138719158261,16.63601699312584
9,32.30861442048123,119.89066546667478,26.409056723045452
10,32.30919220523727,119.88978013415516,17.131305331418524
11,32.3096502373019,119.88905872046875,26.841115475306886
12,32.310139675768035,119.88829486896125,31.40194199284108
13,32.31066243742292,119.88749130592623,31.47170591686314
14,32.31118565553755,119.88667138276466,29.46674220375589
15,32.31185365075813,119.88554697425,13.451965252686373
16,32.312384659498505,119.88472904316264,15.46541223202529
17,32.31293009754521,119.8838849438643,17.909283199044413
18,32.31339243797236,119.88316688118763,14.187083698041482
19,32.313974604900515,119.88226191148426,19.71886745796247
20,32.31448904144038,119.88147553412355,18.390625043445496
21,32.314996880182626,119.88068006640587,17.10807472624822
22,32.31547827749359,119.87992930788431,15.786108397894182
23,32.315978348697904,119.87914345888125,16.993299870150196
24,32.316548400701784,119.87827216056621,19.732815997977465
25,32.31705531963793,119.87747386012425,18.745744997191263
26,32.31759201332058,119.876650434816,21.260905029046853
27,32.31805857408115,119.87592804607678,19.985079286338607
28,32.31853889046409,119.87515940661383,19.036804339984744
29,32.31913591996419,119.87426513104528,20.23442673173716
30,32.31962406975221,119.87350159120967,20.814185227705135
31,32.32009445015208,119.87275502806092,20.860966368835204
32,32.32061328546845,119.87195887882551,20.83018845839918
33,32.32110960310742,119.87118487821708,21.98891767858078
34,32.32167060035657,119.87032609423693,22.08902016584318
35,32.32214299461129,119.86957761957804,22.193713272086143
36,32.322592954001344,119.86888528002618,30.75263645785649
37,32.32315460422623,119.86800439594832,23.95911447611599
38,32.32368775193329,119.86718392684939,25.406405394981327
39,32.32414019893539,119.86648468942911,30.75988366424956
40,32.324647623244545,119.86569869358642,32.44719287017193
41,32.32520754172011,119.86483970558015,29.89893235769768
42,32.32566618935022,119.86411587479824,37.1224945442333
43,32.326217797462526,119.86326025744717,31.568894163120977
44,32.32672383576151,119.86247395131267,33.92031023887481
45,32.32742497272563,119.861482526125,20.483151702204182
46,32.32795607531695,119.86066325079393,22.34586867280107
47,32.328519139649636,119.85978580207693,26.469820455600964
48,32.329062566071784,119.85894349271241,28.52692664875279
49,32.32951830861035,119.85822540652619,24.60107674058311
50,32.33009377926706,119.8573429577359,28.070182695519552
51,32.33063520973634,119.85652120763488,33.360365126032676
52,32.33104499439569,119.85586963258088,27.91758977356513
53,32.331509412938246,119.8551401347533,25.880638567036634
54,32.33213044882794,119.85418567640433,29.531499923595977
55,32.33251914740513,119.85356802326923,26.46547816202119
56,32.33310490835437,119.85265938191513,27.037379746416267
57,32.33363176327953,119.8518497064085,27.551485132606427
58,32.33409746117359,119.8511154330806,28.248252106682703
59,32.3346515186336,119.85026881300091,30.84548744401573
60,32.33539593754512,119.849450255875,19.948718822134417
61,32.335934891437404,119.84861773414472,22.313693962851875
62,32.33645422124407,119.84781050953546,23.037511166391027
63,32.33695275256507,119.84703336936126,18.540641762067708
64,32.33743663967905,119.84629181597359,13.018318692421627
65,32.338049222554915,119.84535454593946,28.98349162473711
66,32.33851469594313,119.8446170751483,21.9248543499338
67,32.33906617490589,119.84378214730405,23.95102625174935
68,32.33954344517484,119.84303016507315,19.197828575984964
69,32.340019029679766,119.84229783015874,13.94703994257438
70,32.34053606872266,119.8415027672081,14.826278454993872
71,32.34101774277519,119.84075296642807,12.52600721935674
72,32.34154623792232,119.83993949822813,14.86632627517109
73,32.34205445734897,119.83914127739283,12.2743005187413
74,32.34258190785664,119.83832319838548,14.203218368394525
75,32.3430721310624,119.83755667447574,13.405870439694974
76,32.34357552418956,119.83679518367377,15.277652976176567
77,32.344079295794906,119.83598063811418,12.610376980953358
78,32.344753933763506,119.83497910755297,25.178255956259267
79,32.34520675619136,119.83425332007943,16.29748066544895
80,32.34572258056956,119.83346532125995,18.11985457894751
81,32.346159843401566,119.83278667661475,18.860336077331564
82,32.34674839685046,119.83187266308224,19.24788092095997
83,32.3472252205606,119.83112712550418,20.19802599737462
84,32.34775283954102,119.8303053605749,15.408465338845806
85,32.34836433721204,119.8293809572887,24.941374148166013
86,32.34887235639618,119.82859323068661,23.765959708402253
87,32.34935696553001,119.82783242344706,20.832892477193504
88,32.349926052696496,119.8269644662668,25.675289529654595
89,32.35043260638252,119.82618082192302,22.9959112857009
90,32.35099996910981,119.82529666284775,30.61292149011083
